path,sentence
common_voice_sw_29978979.mp3,una chamakilichaita afushirazi yanea
common_voice_sw_30573678.mp3,wezoawa ugulisu na umuimu wa utigezajishamga
common_voice_sw_30136359.mp3,makaifumoja mietisezitini na tanemkuwa jeshi
common_voice_sw_30167222.mp3,vita bimisa unakupakumia kumbukumufa kafonamakokina
common_voice_sw_29878503.mp3,inated walishkuwa kikitachapesa kutoka pamategi
common_voice_sw_30135036.mp3,kunamuna aikunowa mfuza kiesha kokausi
common_voice_sw_30084498.mp3,alingiza wuyimaraza wakiku wa iamakwa jisha cha mathanja kwanja
common_voice_sw_29958698.mp3,iina wanesha kuwa asini ya wakwena ne uchapani
common_voice_sw_30063331.mp3,kamatu viziya wanakakika kusini
common_voice_sw_30019020.mp3,fiti kuberaiugura jii uraakimiziiatachu
common_voice_sw_34750294.mp3,kanyeelim wata kujuma faia wajie ingeli atakutete
common_voice_sw_30025780.mp3,kumgo la kueni ina mwaguo kwa adukwatha guzosaja
common_voice_sw_30226998.mp3,kasabab una kita atika mateifa mane a barala afika
common_voice_sw_30567403.mp3,walewana wanaume wangi ia kna kubaliwa
common_voice_sw_30312087.mp3,wamoda nanifadi hie kuwa marofu kuna watamgania wige  awafahama bigotio bujo ko
common_voice_sw_30267236.mp3,wachahaowalivaniamaenyoya kwani na kufanya mulukuko wazalama na winyeji wengina
common_voice_sw_30035309.mp3,kamasaiwangikazania kuvama kubadi ya mbaya walikaaitangaa
common_voice_sw_34597461.mp3,mamazanaajinakaa uya kubayegaa
common_voice_sw_29941721.mp3,ipitiwaamikiatubila kutozoanna sisampunia teina
common_voice_sw_30373063.mp3,uwasahumgalilishwa amaya misha kaeshi ina tati
common_voice_sw_31369760.mp3,nwasimulisi ya raziamawalikwenga kananika walicamade kufanamakao ya kwenye jeremkwe ya mlima kiimanjaro
common_voice_sw_29970417.mp3,makaskanaza ikenyi aliza taifa filinila si za manishi
common_voice_sw_34942722.mp3,nawakuwa wakati huwaneshia vigi a waziliko
common_voice_sw_30045206.mp3,ini kutokananakie ambano badarahau alitumia kujinga ya ba
common_voice_sw_28716335.mp3,ee ni tawaka
common_voice_sw_30354248.mp3,kujena itocho mine ketikainena mpepozi kaza nea
common_voice_sw_30345768.mp3,unaeza kulona ziwaii haina mtonao giza watamaji
common_voice_sw_29967732.mp3,walibiaki kwa kufa hiyakiga kike
common_voice_sw_30308428.mp3,omgozinora heta maendeochanya ndani ya uchi
common_voice_sw_29845979.mp3,makoamokwe ya kalambo ya na ulefamikam na mga
common_voice_sw_29890246.mp3,ekutoka ana kubalilika kokaliya maisha
common_voice_sw_29792758.mp3,kufusu wa ikashiria usheiki a nokatia nofisawanchini
common_voice_sw_29878334.mp3,isabenhatanya usainenakamia
common_voice_sw_29868712.mp3,wiifa niukuipafika kukwnedar manila mdo
common_voice_sw_30056538.mp3,maluwa nikabia kutoka sudani kusen
common_voice_sw_29955360.mp3,maka nofoja lia tisaima nini na tala yalile halaska
common_voice_sw_30034943.mp3,hadahivomaisha ma damkutajima masinarakiananguga kakika kuiki
common_voice_sw_30174805.mp3,mele zilizosokwa zina weza kuzikaacho zimeleda hauzikafugwa kamaa
common_voice_sw_30653549.mp3,tazaniya ilishina vitahiz kakudia neini
common_voice_sw_30050076.mp3,taidone ana mkawanyowefa zetinita mia halsini
common_voice_sw_30029020.mp3,yakiikuna lika mbara iya daiwa i katiwa mafuta kiziita
common_voice_sw_31273716.mp3,kamipo nekana upano chiza mashaici
common_voice_sw_30387098.mp3,masi mabufune amewataka watamzania wate kuwa watulivo wamuoja na wastahimiliko
common_voice_sw_35988992.mp3,ari zahabani da boja kwa kwajekwa nzi uko
common_voice_sw_29968982.mp3,erele alipanda kuege kwendabela sobini kanikutana na maikitiwaki
common_voice_sw_29889619.mp3,jaeja mimuimaanane kakilonoka mulima biefuza ibi mchin
common_voice_sw_29944191.mp3,safanihifainani kezakwanyefaki maki
common_voice_sw_30205197.mp3,aleanzisha makami ya mamwaji kamoja namatesajigi a watuwa siokwa wajarumai
common_voice_sw_35586597.mp3,aktakukusihanjamoutuwangiwana kuyatokeo bamafuta
common_voice_sw_30055035.mp3,ialionaamijato wavalikoma kubasani
common_voice_sw_29839629.mp3,alifa zinanisha ya kamga kati meisilamuklinia katia azarano
common_voice_sw_29850532.mp3,chiza hasa na usisizinianda ka kamoja fainaliza mataifaya aya
common_voice_sw_30257067.mp3,lakofihisha umgomezi mipaupukotwajina
common_voice_sw_30180736.mp3,kiaswali kwenye mtianiwanguriliwa gu
common_voice_sw_30205231.mp3,akimikia kubarama matimauyafazana kujamamakazikia
common_voice_sw_30132515.mp3,engo ya kwanha kakiosini kuringa na vifajimaliasi
common_voice_sw_30069508.mp3,hane kaskama hanfume na kum
common_voice_sw_30059413.mp3,ujili anizutofaupisha kwa malia liiikuya njii
common_voice_sw_29939890.mp3,kimgoja elinikisamishakari fuosa
common_voice_sw_30146719.mp3,ango ilicha kamalimabomataki kamai
common_voice_sw_29791797.mp3,mifaiba metare kwa katikalango kona kwengelana maini yadatomazaii natai
common_voice_sw_30419662.mp3,alisomashahada ya walimukatikatu ukiku tamatero nekanda
common_voice_sw_29947495.mp3,aliiko fankolwango aukwa kifupesaka
common_voice_sw_30059119.mp3,mania utenifai aipina lizia kiizalo kamkuni makicasio
common_voice_sw_30114057.mp3,apeesa nikina weza kuleta matatiza mengi
common_voice_sw_35425449.mp3,wataniwa shagaba nya utwa katika uwan wasalozari sarejieti mtoguunati wafukwa
common_voice_sw_29941422.mp3,melanbala wa kipari kumanisha utaratigu wafamelia
common_voice_sw_30103279.mp3,asililevivishia katika kanajahio
common_voice_sw_29964005.mp3,wani jamia wafugaji na kwanaishi
common_voice_sw_30084528.mp3,akakina sana ikaisi namisa kuwa sadaka
common_voice_sw_28688974.mp3,luga yamazangunza ilienela na kuwa ishana herosi
common_voice_sw_30018842.mp3,unauhamaji wana puli kwa iiu alu
common_voice_sw_29921416.mp3,kwa ufupika dia hilililedeba vichamgaliko wa watuwenyia sihimaimba
common_voice_sw_34597670.mp3,mahini nisinia kuminanilane fini  efini nakis
common_voice_sw_30566608.mp3,aakalendedaza ikawapora tuanikoti
common_voice_sw_29964835.mp3,alifamia upinzani vala ya kushina katika kuna za maoni
common_voice_sw_30076711.mp3,saigujelimu gwamiangugu najamazatokalibu matikia wa kwa mi
common_voice_sw_30385256.mp3,mabadilika ya maka yafungili na kano ya liongaza vikinalo ya nowakambugeni
common_voice_sw_29790380.mp3,malivu elezalikiiari makasiakuwa wna koloni
common_voice_sw_34731337.mp3,nitovu chorika jimia
common_voice_sw_30563393.mp3,iifazi hionamajabu ya ki utoka kwa menyezimago
common_voice_sw_28584586.mp3,atungakinimadame kia kumanja kwashir
common_voice_sw_28695208.mp3,kina namadine niutuwa moo wa utomi
common_voice_sw_30465810.mp3,nakuwaba ubakika wa kaziwa maenewa hayo kulimabazaona kuzumacha kulasakuposha
common_voice_sw_29908782.mp3,aji atosha mitomo la ulini kwa kula chakula hicha
common_voice_sw_30053228.mp3,alikanza tatato kata atoto sada abwana na bili mkameni
common_voice_sw_30391163.mp3,aliandesha uwagoziwake kwa mabavu bila kujali  chiake
common_voice_sw_30369279.mp3,baade  ujarmani kushina katika vitavikulya kwanza viavenia
common_voice_sw_30621723.mp3,aajinia gauchu kalikuwa kwenikikusicha bezii
common_voice_sw_30550170.mp3,ukuza kumo wanjafani ya na penche
common_voice_sw_30024610.mp3,kwanzia ugio wragojitalakikeyoni
common_voice_sw_30389856.mp3,alefana mafumo w yatealajea katika saminarikuwa la pereniho na kutonokewa shahada ya kwa nza
common_voice_sw_30015498.mp3,kaena keneza monza ketifaisa mataige zada
common_voice_sw_35410252.mp3,baea utimu amgamev kamsenanzi nisata jiafita
common_voice_sw_30061665.mp3,kika silafaska ajapeyasili na ufukuichini kutoka afrika i
common_voice_sw_28986953.mp3,sereme masharikika chini ya malekani
common_voice_sw_30008340.mp3,kwamaa mikata mika eilina kata tanani
common_voice_sw_31411548.mp3,ana silikoni atisanakitamoi
common_voice_sw_30131741.mp3,kirica kibo nichavizuteki kuboca watali
common_voice_sw_29849669.mp3,to asilia uibakipike katikama bone majikali ya siiza kupumwa kakilima
common_voice_sw_29817273.mp3,maiti kukataliwa na tumusi na sisiwa noujilikana kamakambili amakugoji me
common_voice_sw_30094939.mp3,yelala izikwakekikeni bukiamaalikozaliwa
common_voice_sw_30007437.mp3,kunitet wa katisha zaidi ina omaji wakatimungine kialisi
common_voice_sw_31119573.mp3,takwada kutkaka kulibapo musa anajiwaashi
common_voice_sw_30220305.mp3,ilita faria ya kazi naseria yasii
common_voice_sw_29787915.mp3,safiri kutakakukanakfana siaseatapeikaakaka
common_voice_sw_36390783.mp3,ligi nicia udiloalina maa anipichesaku
common_voice_sw_30021825.mp3,elione yasainia kukanbala tanamuka zafanilia na kubumisha manina ubenu
common_voice_sw_28879757.mp3,ikakane a bahari ya vaitec
common_voice_sw_30677313.mp3,mutiwa kalikwenge atikasingano futamaajamufaba hafi
common_voice_sw_30080273.mp3,liotia vautaililokutina peni anziitu
common_voice_sw_29876828.mp3,ikuiakikuur kutokipa nwa uika wakkwa nanipwa ailou
common_voice_sw_35056396.mp3,atika kila maja atamani kupasa nafasi a kodoriatamashatela
common_voice_sw_36299960.mp3,yakisuri a inaanza ukura asampia hambao badu kmicha
common_voice_sw_31044239.mp3,hapuwa kiie jilimeliilekkanelapachalokiesalizia gai
common_voice_sw_30080773.mp3,naspishia karetelakini nosambazajiyo manaliya majiga
common_voice_sw_29897760.mp3,lomgochi wanjhizanja walikeno taaaki
common_voice_sw_35639861.mp3,biongoni mwacaza muotonikkulegwa moto kila bada mwa ka
common_voice_sw_29937567.mp3,kamamuge a kikaifana wakatihuidajio zawailiamisha
common_voice_sw_29906997.mp3,kuchirike mambo yasira jiananya mandikoya kibini na kusherikio numbewamatumaini
common_voice_sw_30397730.mp3,taisha najamkuri ya kidama kasila ya koga kupata na patambinki fana
common_voice_sw_29977964.mp3,saena ni yotesa wapi ya likwaraisa kai
common_voice_sw_30415149.mp3,baege ya kilakisiwani kioalikwa kutagu nafenoku ya bashar
common_voice_sw_29867499.mp3,bendea ina wakiisha kilakitukachopatikana cini kanzania
common_voice_sw_30065742.mp3,baazi ya mazimia yaliopitisha nyi kufanya mjiwa badamoyo kuwa kitutha wa tali
common_voice_sw_28669477.mp3,kwa hivyo kime hueoinaweza kuwa atari kwa maisha ya viombehaiengini
common_voice_sw_29831343.mp3,bidititi ya likailiwa sikumoja kisema
common_voice_sw_34943109.mp3,walikuwa meshela maliazige ko kiya mgalia mara kamana
common_voice_sw_30132335.mp3,avulana wingine a mbokisiza konekanakuamalu
common_voice_sw_30378172.mp3,wanasaasi wanebaikuwa enefilalinamajini chubi na yasiana chore
common_voice_sw_34592113.mp3,aliwoshaurikuwa nzisha mikumiviauipuvailo
common_voice_sw_30478890.mp3,waelakwa yengo wukuwa waeki ha
common_voice_sw_29895817.mp3,mjimuo iikana kama makuka mbao nini guwa aifa nanunii
common_voice_sw_30226312.mp3,lahoda wasasawatiulikwelez kubuya
common_voice_sw_30477881.mp3,wandish wa kitakezico mbawalikuwa wanja wajita
common_voice_sw_28743711.mp3,alwaivwana watitalilikamoa
common_voice_sw_28259515.mp3,kikasishizokilakiki kakianin
common_voice_sw_30314662.mp3,ikini haivene kasina keika kikosiki sina kwanzemo kezimbiini tata
common_voice_sw_30316831.mp3,iagufisa imi mansikmi
common_voice_sw_30129949.mp3,wataiwa mekoakimutiwa kwakiasivikuga kina na kufika katika inini
common_voice_sw_30337455.mp3,ubana wa mlokwaniajiwa ka
common_voice_sw_30321713.mp3,kabori yatalilifunikwa kapaye nasi
common_voice_sw_29863118.mp3,altangaza matibagkowanuchaki kupolamui
common_voice_sw_29930565.mp3,baganasude naalideikutandelena mapiyan
common_voice_sw_30320306.mp3,ina kakanana ngivipobo wamikume amboni wakimiashara
common_voice_sw_28262251.mp3,shika vita nea kanane alishino wapenza newatei
common_voice_sw_29900688.mp3,ingaoki akasiini hamfina le koro
common_voice_sw_30314968.mp3,babaete mjiguma iahi kumganisha kimi mogoza hii
common_voice_sw_30325795.mp3,isana yamita hiva nivita ya korea na vita yavetian
common_voice_sw_30380775.mp3,mamusoneipakasaraak ya zanii
common_voice_sw_29978063.mp3,aada jelina aitatuzo kia adafana bizo kambaraduni
common_voice_sw_30337770.mp3,msewani za sahanifikisha zaidi a miongo mitatu madera kani
common_voice_sw_30345993.mp3,ereno malumo ya kutasiria kaarikwakusimili ngariban
common_voice_sw_30054528.mp3,wananchi wana fasa kujekushanaviku mina vechangia kuhalibo mazingika
common_voice_sw_30478522.mp3,ayanikangela kutama kwambeya banikila msem
common_voice_sw_30569941.mp3,kwachawa isaniafalikuwa lensi elpos
common_voice_sw_30375194.mp3,maada kwamana na wathama ia kutokagukomkanikeimanjao
common_voice_sw_29997158.mp3,mego akokea akalo ngolimowateule wakeukunekgoni
common_voice_sw_29895122.mp3,haka iya muda mfukibada yamtomoni gumga kufaiki
common_voice_sw_30320560.mp3,mkanya leni nisaiemo ambayo watuweni hupenda kwenda kutebelea
common_voice_sw_30623865.mp3,watangu wakunasakatamthani
common_voice_sw_28704591.mp3,ia alipata udattari watolojia na kwa mkuu waidarahiya
common_voice_sw_30570830.mp3,kilomita ia mbili tenakini nasaba niici ka
common_voice_sw_30214337.mp3,mitaizi a uinesaji wailaeate ijalina dan
common_voice_sw_29821725.mp3,kujya miikwa kikufanyi wakuangizali kumwa minika kifuuguzwa
common_voice_sw_29957218.mp3,nahaleinauna na vilima vitobovidego vilivofuni kwa na misika
common_voice_sw_28695344.mp3,sawamatanania kanzania
common_voice_sw_30112567.mp3,ule hiokikamela maena hatakakamafuve wak
common_voice_sw_30036105.mp3,maiti wata tadania netokamacamakimwaje
common_voice_sw_31326386.mp3,ulikwakikonisha watuine naminia milachannoki a chuleik
common_voice_sw_30298395.mp3,apaniwanapunaupalipa picha sama
common_voice_sw_29796526.mp3,manam wanawagaza tazamwa natalikatika fatizo wat
common_voice_sw_31284855.mp3,salino tangiri kwamendi dena nyem
common_voice_sw_37662930.mp3,uteka jimafuta kukikia vaverishi
common_voice_sw_30035059.mp3,mikengile  vinabofisha miaradestorika kalo
common_voice_sw_30062891.mp3,egina walitamuwa kwa viomsia mpatuzi wa shidaza
common_voice_sw_28825275.mp3,alillikana ka peta mafngisha ya mapada
common_voice_sw_30012475.mp3,wakatijia maniaikofika simuza kaskazini kwajianyasa
common_voice_sw_30016610.mp3,wakazi waliwa kwaniguwasa wa io uua kwawaiara
common_voice_sw_30370163.mp3,mwajha yamambo vakubwa alia ya fanya karumeni kutangaza harbi yo chekawanaiche
common_voice_sw_29882451.mp3,ziogazi kamoja na wananzhi hasawanawakowalikukiatari fa hiza kamtuka mkumwa san
common_voice_sw_29899225.mp3,kia usidoge kuwa na wajaezaijiya namdii ambayo kantukia jiki
common_voice_sw_30214675.mp3,sikumbwaza alisama gubano nyamuamaotito mlikikubana unalikuwa
common_voice_sw_30072133.mp3,iliya usipila wakilisha wakwataifa i
common_voice_sw_29856099.mp3,tukio hii icaubiza kamalikuwa raelima kilimi
common_voice_sw_30030423.mp3,mipwa afika ikatami paka kila mahalikwa nzia kaskazini
common_voice_sw_30357172.mp3,kanoni za kikatiba na mamakaya oki ya sarafuzineleza
common_voice_sw_30128715.mp3,asiiakubwaza naizo zizokumewanawato kan
common_voice_sw_29970010.mp3,kiagoza ujemani adofita alizamia ya ukwalanzi
common_voice_sw_29926405.mp3,ikiwa mushani matafakuri a kimina fima nishi wa habaya tafikia wamuzi wakimadili
common_voice_sw_29013750.mp3,kwangokane laishinio na waatoliki na wapudaksika mutakatikuna babowa kalisu
common_voice_sw_29983345.mp3,aja bulingine nikujewanea temgoalieza mapata wa ulili
common_voice_sw_30069906.mp3,maekani daliisha umoz wa kautuka bana kwandangigi ani
common_voice_sw_30553150.mp3,nachifu furo wakabina na wahehe
common_voice_sw_30091205.mp3,wajena waa keigana katkasugu za kimanelio
common_voice_sw_29998223.mp3,mandiko matakatiku kamawatweniwanavekena kulita kutokaena mata bialiyoku
common_voice_sw_30416258.mp3,alikuwa rais wa tatu waganga yeaja akeza samina moa
common_voice_sw_30357362.mp3,shurahanazoni ia minimga na mabona ikukatikando
common_voice_sw_30220783.mp3,wata ie katia mberengo waza kuloka jila fuwachalisibilo liauuvusa arifi
common_voice_sw_30001116.mp3,inakutokiafa wa ero he ao msiba ya mi hiupena kuposhikamuuwa atikamamiku
common_voice_sw_29788132.mp3,kukimo ulicambuliwa mara kwanzanavito ya kuzia nakwanebiti na gajhokumarekani
common_voice_sw_34590292.mp3,mitatikuuva pilika viia navibebia vilikwa chamgichamanibine
common_voice_sw_34762875.mp3,walelwa kinewasheta na wadango wajili wakiseu wakamajiekana watuu
common_voice_sw_29790775.mp3,kulawaiza kia kushujia naiilini a kawaidani maigo ya nsua ugia
common_voice_sw_30379055.mp3,kagano anachima takulajaki  anabukuwa mpumzika
common_voice_sw_30099170.mp3,ya kua wanimaziwaya mamaya naviukumisho
common_voice_sw_30115198.mp3,nasiti la ivi
common_voice_sw_30414456.mp3,uemani watuyowaliakumauundanini wa tatom
common_voice_sw_31290098.mp3,jimtizaiji siomgezze za kuwa kana kudumisa masilano znazaziba
common_voice_sw_30338599.mp3,meamaana uleta nafafula bilia
common_voice_sw_30229293.mp3,bado haane amalia kufanahivi ila tutiamakinaweza
common_voice_sw_30103193.mp3,taroma wangishwa ba na weza kwipata ilalikuwa ya pio ikua kunea
common_voice_sw_30322535.mp3,mgayaa ni kisukizi kula yajami yaluga zakibanti
common_voice_sw_31285929.mp3,ielikahana ucheza mahidekokuuza munishikeli zanishi
common_voice_sw_30593494.mp3,kkanafashirini nasaba katan aniaanakisina na mii
common_voice_sw_30214905.mp3,badi a watuwaebaofu miti iei yo ale munugonzaf
common_voice_sw_30627624.mp3,kagupemaji unatimasa mimattime pimwa tena kina unesakuwa mlima undakuwa kunekoni
common_voice_sw_31432238.mp3,ana kimani haikutamika kamasii itagi akkosa angomin
common_voice_sw_36037489.mp3,warabanigi vikitokia ciitoisha musa kuminafima kefubilina kum
common_voice_sw_30327482.mp3,moka aesumoji minane hazinasaga
common_voice_sw_29845458.mp3,mkapaliteu wa kuwa naibwazilouje
common_voice_sw_30014691.mp3,ineeza isharewanjolimasarana kuwajia dikadamaiamatimi
common_voice_sw_29818044.mp3,kitinokie kiini fanya nikilisi ibaasa
common_voice_sw_30142130.mp3,wahiga walisama kowajeni na
common_voice_sw_31380350.mp3,inemoja ilaezaikajimba maramili amsaidi kulipanga aliyai na witazi
common_voice_sw_30297965.mp3,misana la kubahaki a nakini zozii mina kungwasana na katihezi
common_voice_sw_30466675.mp3,minyi hiyo lizoiwa na holimareri
common_voice_sw_31291295.mp3,naka ayefuaa nali iongoza izankanalisha na s
common_voice_sw_30148885.mp3,ilagu anandono za kupikia nane geakija aliojokea waniadabinia topanikiwo
common_voice_sw_36331806.mp3,malofaifokega ga
common_voice_sw_30631054.mp3,aiaiakagega liza nazaizamaiku za mkwawanakujaraa
common_voice_sw_31463609.mp3,wanena naakimga nataka kanziana
common_voice_sw_29879033.mp3,ea na mkhamelina wanasmamia wa fuabina melida jek
common_voice_sw_30376096.mp3,hao kushinpamoja nazamajiya nabaadi ya waikia piana waelitia
common_voice_sw_30339686.mp3,mwakilila onyisha kanie malimalipuniguchaza
common_voice_sw_30415488.mp3,ujasirio uwa kauma usiowa awida tu ya tagujeki
common_voice_sw_34190178.mp3,nalongikuni kakekenakina kisa adiaubaini anikani
common_voice_sw_30056628.mp3,zatiinisaninaania nakneja
common_voice_sw_30324647.mp3,wazazi weni wamikawa kisahamajikumoya wakamawazavi
common_voice_sw_28786493.mp3,hanashara wazeni budiya kutanya maazinio mugio
common_voice_sw_30063208.mp3,ahainalilililiiza wayena
common_voice_sw_30001026.mp3,ubirusi hine lepeka kikachamanamziki waina sika wanak
